"","sale","CUSTOMER_CANCEL_REASON_OTHER","BASE_PRICE","BCC5520_AVG","ILN6200A_PCT","REV7430_AVG","OPTIONS_PRICE","BCC5421_AVG","ALL6200A_PCT","ALL6280A_PCT","ILN7430_AVG"
"380647112",0,0,444,9948.56,88,95.21,0,7350,79,80,97.5
"380650705",0,0,356,9275,50,76.14,144,2800,45,57,62.5
"380651882",0,0,315,NA,NA,NA,NA,NA,NA,NA,NA
"380653956",1,0,586,6200,42,75.22,85,5000,12,5,61.25
"380659768",0,0,356,NA,NA,NA,144,NA,NA,NA,NA
"380664831",0,0,356,15222.06,76,92.88,0,12026.3,68,72,88.63
"380664870",0,0,356,7828.6,60,90.39,144,7945.67,50,52,69.9
"380666765",0,0,356,4461.5,50,79.86,168,5062.5,21,26,47.29
"380667361",0,0,619,1000,25,55.96,0,1118.18,3,13,54.5
"380667894",0,0,356,5424.75,63,76.32,144,6106.25,34,45,79.07
"380669427",0,0,356,5660.54,82,83.79,144,3353.69,47,72,73.47
"380671197",1,0,569,6500,67,83.14,0,7400,43,57,77.83
"380673168",0,0,356,12161.17,75,95.38,156,8666.67,70,67,80.75
"380673691",1,0,639,5094.67,58,71.47,0,4291.67,33,32,72.55
"380674614",0,0,356,10553.47,94,80.81,144,9940,52,78,100
"380676160",0,0,356,4883.6,100,100,168,4400.2,56,60,100
"380676910",0,0,514,8529.38,56,90.73,0,7943.75,25,50,84.78
"380677116",1,0,669,5804.29,82,81.65,0,5712.5,31,40,69.73
"380678271",1,0,356,NA,NA,NA,144,NA,NA,NA,NA
"380679856",0,0,669,NA,NA,NA,0,NA,NA,NA,NA
"380681345",1,0,639,7534.25,88,99.33,0,7862.5,58,64,87.5
"380681481",1,0,514,8402.69,85,82.11,0,9044.74,50,61,80.85
"380681734",0,0,356,12097.6,89,90.3,316,11483,50,60,95.56
"380683024",0,0,356,3715.8,67,77.79,132,4360,28,31,78.44
"380683109",0,0,356,5866.45,75,88.94,168,5050,28,50,85.42
"380685314",0,0,356,2694.88,44,70.94,144,3481.25,23,15,70.28
"380685493",1,0,639,8355,80,66.5,0,5670,27,45,81.1
"380686597",0,0,356,7518,83,76.86,316,6420.67,43,86,83.33
"380688148",0,0,499,10774,75,79.89,0,10940.63,47,48,70.45
"380693172",0,0,481,8917,75,93,55,8560,65,65,85.67
"380693391",0,0,444,22100.33,78,92.67,0,20241.83,80,71,91
